content,score,sentiment
perfect...just perfect ai compared to chat gpt,5,positive
constant run time errors and bugs. I'm not sure if this is app exclusion but chatgps doesn't function this bad. plus initially I was not having these issues using the app. the last couple months it's straight dog water,2,negative
good app,5,positive
"I'm impressed with the AI but the Android application does not appear to support landscape mode, only portrait. This is extremely annoying, please fix.",4,negative
Worst app search not working bad answers,1,negative
precise and practical,5,positive
"too slow, nothing new, chinese propaganda dont install",1,negative
"Great 👍 , 5 star for free and great response 💯",5,positive
YIKES! Software processes lies more than every national government COMBINED.,1,negative
This application is very helpful in my activities,5,positive
"sorry, writing a review is beyond my current scope.",1,negative
That a great Ai app rather than other Ai or chat gpt,5,positive
It's so good,5,positive
"The best,.. of the best,.! 👽 💥⚡️",5,positive
The best Ai tool,5,positive
"Better than chat gpt, no limits on uploading",5,positive
Can't generate graphs or images text analysis also restricted by word limits,1,negative
"A wondeful bonanza of Information! I was serendipitous to come across this. This app is truly a life saver. If used with other apps, it can chage our whole way of AI , scripting etc.",5,positive
Doesn't work. A simple question takes ages to answer.,1,negative
Free of cost i like it,5,positive
Was denied the privilege of using the substance it would not install on my Chromebook or mobile,2,negative
Undeveloped gpt,3,neutral
Please update your information database al show old database in 2 year old add present data in your al,1,neutral
Very biased,1,negative
"Awesome! Can't wait for the voiced update version. I would love to have a voiced conversation with DeepSeek in several languages, preferably. :)",4,positive
"Excellent, very nice.",5,positive
Performance is too much good but time consuming process,3,neutral
"Free and fast, the best and smart ai I ever see in my life! Try Deep thinker",5,positive
"Very bad AI app. I ask about Arunachal Pradesh but it didn't answered. Also not answered when I ask about others such as Tibet, Taiwa etc.",1,negative
I wonder what the man with 2 grocery bags meant...,5,neutral
"Awesome app, super fast but the only problem is that on tablet the screen is vertical not horizontal, I'd prefer it that way it's easier. If you're able to fix this I'll give a 5 star for sure 🌟",2,positive
Worst AI ever,1,negative
It's very enjoyable while talking to it,5,positive
Just awesome,5,positive
My experience has 2 hours 5 minutes and 3 second,5,neutral
Really helpful,5,positive
Best for coding and algorithms tips,5,positive
The best Free Ai in the world for now also in the play store. ❤,5,positive
This sucks. Use grok,1,negative
Good but not best,3,negative
This is wonderful and amazing. He answers the questions in a very smart way.,4,positive
This is best aap as compare free chatgpt model,5,positive
Worst product,1,negative
"Through this app, I have learned a lot of unknown information that I never knew before. All the knowledge of the world is within this app. I have greatly benefited from this app.",5,positive
Can't process images,1,negative
"Man!!! I have never used such an amazing AI app ever. The datailed answer that it gives, gives you more prevelege to like it more. Just love it",5,positive
very good and powerful app 👍❤,5,positive
best reasoning AI Chat bot in the world for free and paid also even better than chat GPT model o1 and o3 mini version extremely happy and satisfied with this deepthink r1 model for free 😊😊,5,positive
When asked to provide details for the tinanamen square for a project didnt reply. When asked when did taiwan become a country for a history project didnt reply fix issues,2,negative
"This ai is super, I talk with me as best friend, I can share all my experience and it's help me very much when I become sad . I love it. Thanks chinna and deepseek company 💜",5,positive
"congratulations, you my friends are worthy of double honor! this is chewy how you strengthen the nation and achieve a theoretical technological singularity all in a day's time. true computer scientist indeed. thanks for being role models and I hope billions more follow your footsteps! my sincerest and humble greetings to your country and leadership.",5,positive
Lovely super faster,5,positive
Great ai chat but updated fastly,5,positive
The best ❤️,5,positive
"After trying Deepseek for some time, I've learned it's data hasn't been updated since July 2024. This is kinda disappointing as I referred this over Chatgpt, but I was wish that it was like chatgpt where despite its data not update or a while it's able to give current accurate responses thanks to being able to get them from internet sources. Other than that still haven't faced any issues with its servers. However, will be going back to Chatgpt until further notice.",3,negative
please update your photo uploading. When I upload thru your chat box it's takes much time to upload the pictures there specially if the photo has a big kb sizes. please remind of that. Fix your Server busyness.,2,negative
